"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 23:46:29 CDT 2024","Tue Apr 30 23:46:29 CDT 2024","185","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Given I am on the login page",""
"passed","Tue Apr 30 23:46:28 CDT 2024","Tue Apr 30 23:46:29 CDT 2024","846","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","When I login with tomsmith and SuperSecretPassword!",""
"passed","Tue Apr 30 23:46:29 CDT 2024","Tue Apr 30 23:46:30 CDT 2024","843","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","When I login with foobar and barfoo",""
"passed","Tue Apr 30 23:46:30 CDT 2024","Tue Apr 30 23:46:30 CDT 2024","3","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","",""
"passed","Tue Apr 30 23:46:29 CDT 2024","Tue Apr 30 23:46:29 CDT 2024","161","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Then I should see a flash message saying You logged into a secure area!",""
"passed","Tue Apr 30 23:46:30 CDT 2024","Tue Apr 30 23:46:30 CDT 2024","117","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","","","Then I should see a flash message saying Your username is invalid!",""
